"Category","2.C.5 Other"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","NOx"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.91","1.99","1.80"
"Austria","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","0.00","0.00","0.01","0.01","0.03","0.15","0.06","0.12","0.56","0.08","0.58","0.09","0.04","0.46","0.54","0.55","0.51","0.49","0.39","0.18","0.17","0.22","0.24","0.30"
"Bulgaria","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","0.33","0.33","0.39","0.44","0.44","0.56","0.61","0.61","0.61","0.77","0.88","0.95","0.30","0.15","","","","","0.28","0.01","0.00","0.04","0.08","0.03"
"Denmark","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","0.41","0.41","0.34","0.40","0.42","0.55","0.32","0.43","0.84","0.42","0.91","0.35","0.28","0.74","0.81","0.80","0.86","0.76","0.71","0.49","0.49","0.53","0.52","0.64"
"European Union (28)","0.74","0.74","0.72","0.84","0.86","1.11","0.93","1.04","1.45","1.19","1.79","1.30","0.58","0.89","0.81","0.80","0.86","0.76","0.99","0.50","0.49","0.57","0.60","0.67"
"Finland","","","","","","","","","","","","","","","","","","","","","","","",""
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","62.19","62.19","59.10","56.43","56.28","58.29","57.35","50.51","52.14","49.10","51.70","51.72","51.74","51.75","52.68","53.60","54.53","54.53","54.53","54.53","54.53","54.53","54.53","54.53"
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","0.00","0.00","","","","","0.00","0.00","0.02","0.00","0.00","0.00","","0.00","","","","","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","0.14","0.14","0.15","0.17","0.20","0.18","0.17","0.19","0.16","0.15","0.12","0.09","0.15","0.14","0.16","0.17","0.14","0.18","0.21","0.24","0.19","0.16","0.16","0.18"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","0.39","0.39","0.31","0.37","0.37","0.38","0.24","0.29","0.25","0.32","0.31","0.24","0.23","0.27","0.25","0.22","0.33","0.25","0.30","0.28","0.30","0.29","0.26","0.32"
"Switzerland","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"United States of America","88.00","88.00","68.95","73.48","75.30","82.56","88.91","75.67","80.79","80.88","77.87","80.61","85.61","62.54","61.71","60.87","60.03","64.01","67.99","71.97","69.35","66.72","64.09","64.09"
